first_name,surname,team,date,stage_of_all_ireland,games,score_breakdown,total_goals,total_points
Aaron,Cunningham,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Goals from play,1,0
Peter,Duggan,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Colm,Galvin,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Tony,Kelly,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Tony,Kelly,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Tony,Kelly,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
Tony,Kelly,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
Tony,Kelly,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
Tony,Kelly,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
Conor,McGrath,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Conor,McGrath,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Cathal,McInerney,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Goals from play,1,0
Cathal,McInerney,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Shane,O'Donnell,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Shane,O'Donnell,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
David,Reidy,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
David,Reidy,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
Jamie,Shanahan,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Michael,Breen,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Seamus,Callanan,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Seamus,Callanan,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Seamus,Callanan,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Seamus,Callanan,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Seamus,Callanan,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
Seamus,Callanan,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
Seamus,Callanan,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
Jason,Forde,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Seamus,Kennedy,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Brendan,Maher,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
John,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
John,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
John,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
John,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
John,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
John,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Noel,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Noel,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Noel,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Noel,McGrath,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Steven,O'Brien,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
John,O'Dwyer,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
John,O'Dwyer,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
John,O'Dwyer,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
John,O'Dwyer,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from free,0,1
Patrick,Maher,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Patrick,Maher,Tipperary,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Points from play,0,1
Jake,Dillon,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Darragh,Fives,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Austin,Gleeson,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Austin,Gleeson,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Austin,Gleeson,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Conor,Gleeson,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Pauric,Mahony,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Pauric,Mahony,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Pauric,Mahony,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Pauric,Mahony,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Pauric,Mahony,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Pauric,Mahony,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Pauric,Mahony,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Pauric,Mahony,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Pauric,Mahony,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Kevin,Moran,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Goals from play,1,0
Kevin,Moran,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Kevin,Moran,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Kevin,Moran,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Brian,O'Halloran,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Brian,O'Halloran,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Maurice,Shanahan,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Maurice,Shanahan,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Michael,Walsh,Waterford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Lee,Chin,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Lee,Chin,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Lee,Chin,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Jack,Guiney,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Jack,Guiney,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Jack,Guiney,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Jack,Guiney,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Jack,Guiney,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Jack,Guiney,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from free,0,1
Conor,McDonald,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Eoin,Moore,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Paul,Morris,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Aidan,Nolan,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Jack,O'Connor,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Goals from play,1,0
Jack,O'Connor,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Jack,O'Connor,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Rory,O'Connor,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Diarmuid,O'Keeffe,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Diarmuid,O'Keeffe,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Liam,Ryan,Wexford,23/07/2017,Quarter Final,24. Wexford 1-19    Waterford 1-23,Points from play,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from 65,0,1
Joe,Canning,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from sideline,0,1
Johnny,Coen,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Johnny,Coen,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Conor,Cooney,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Conor,Cooney,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Joseph,Cooney,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Cathal,Mannion,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Padraic,Mannion,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Conor,Whelan,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Conor,Whelan,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Conor,Whelan,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Conor,Whelan,Galway,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Seamus,Callanan,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Seamus,Callanan,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Seamus,Callanan,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Seamus,Callanan,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Seamus,Callanan,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Jason,Forde,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Seamus,Kennedy,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Brendan,Maher,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Brendan,Maher,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Brendan,Maher,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from free,0,1
Padraic,Maher,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Padraic,Maher,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
John,McGrath,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Goals from play,1,0
John,McGrath,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Noel,McGrath,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Noel,McGrath,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
John,O'Dwyer,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
John,O'Dwyer,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
John,O'Dwyer,Tipperary,06/08/2017,Semi Final,25. Galway 0-22    Tipperary 1-18,Points from play,0,1
Alan,Cadogan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Alan,Cadogan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Darragh,Fitzgibbon,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from sideline,0,1
Seamus,Harnedy,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Patrick,Horgan,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Shane,Kingston,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Conor,Lehane,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Conor,Lehane,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Luke,O'Farrell,Cork,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Jamie,Barron,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Goals from play,1,0
Jamie,Barron,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Goals from play,1,0
Jamie,Barron,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Darragh,Fives,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Austin,Gleeson,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Goals from play,1,0
Austin,Gleeson,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Austin,Gleeson,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Conor,Gleeson,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Pauric,Mahony,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Pauric,Mahony,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Pauric,Mahony,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Pauric,Mahony,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Pauric,Mahony,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Pauric,Mahony,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Pauric,Mahony,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Pauric,Mahony,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from free,0,1
Kevin,Moran,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Kevin,Moran,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Kevin,Moran,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Kevin,Moran,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Brian,O'Halloran,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Maurice,Shanahan,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Points from play,0,1
Michael,Walsh,Waterford,13/08/2017,Semi Final,26. Cork 0-20    Waterford 4-19,Goals from play,1,0
Niall,Burke,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Niall,Burke,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Joe,Canning,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Joe,Canning,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Joe,Canning,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Joe,Canning,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Joe,Canning,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Joe,Canning,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Joe,Canning,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Joe,Canning,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Joe,Canning,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from sideline,0,1
Johnny,Coen,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Conor,Cooney,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Conor,Cooney,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Conor,Cooney,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Joseph,Cooney,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Joseph,Cooney,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Jason,Flynn,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Jason,Flynn,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Cathal,Mannion,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Cathal,Mannion,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Conor,Whelan,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
David,Burke,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
David,Burke,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
David,Burke,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
David,Burke,Galway,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Jamie,Barron,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Jamie,Barron,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Kieran,Bennett,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Goals from play,1,0
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Pauric,Mahony,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from free,0,1
Kevin,Moran,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Goals from play,1,0
Kevin,Moran,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Brian,O'Halloran,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Tommy,Ryan,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
Michael,Walsh,Waterford,03/09/2017,Final,27. Galway 0-26    Waterford 2-17,Points from play,0,1
